Song,Album,Lyric,Previous Lyric,Next Lyric,Multiplicity
​mirrorball,folklore,"And when I break, it's in a million pieces",Shimmering beautiful,,1
​mirrorball,folklore,"Hush, when no one is around, my dear","And when I break, it's in a million pieces",You'll find me on my tallest tiptoes,1
​mirrorball,folklore,You'll find me on my tallest tiptoes,"Hush, when no one is around, my dear","Spinning in my highest heels, love",2
​mirrorball,folklore,"Spinning in my highest heels, love",You'll find me on my tallest tiptoes,Shining just for you,2
​mirrorball,folklore,Shining just for you,"Spinning in my highest heels, love","Hush, I know they said the end is near",2
​mirrorball,folklore,"Hush, I know they said the end is near",Shining just for you,But I'm still on my tallest tiptoes,2
​mirrorball,folklore,But I'm still on my tallest tiptoes,"Hush, I know they said the end is near","Spinning in my highest heels, love",2
​mirrorball,folklore,"Spinning in my highest heels, love",But I'm still on my tallest tiptoes,Shining just for you,2
​mirrorball,folklore,Shining just for you,"Spinning in my highest heels, love",,2
​mirrorball,folklore,I want you to know,Shining just for you,I'm a mirrorball,1
​mirrorball,folklore,I'm a mirrorball,I want you to know,I can change everything about me to fit in,1
​mirrorball,folklore,I can change everything about me to fit in,I'm a mirrorball,You are not like the regulars,1
​mirrorball,folklore,You are not like the regulars,I can change everything about me to fit in,The masquerade revelers,1
​mirrorball,folklore,The masquerade revelers,You are not like the regulars,Drunk as they watch my shattered edges glisten,1
​mirrorball,folklore,Drunk as they watch my shattered edges glisten,The masquerade revelers,,1
​mirrorball,folklore,"Hush, when no one is around, my dear",Drunk as they watch my shattered edges glisten,You'll find me on my tallest tiptoes,1
​mirrorball,folklore,"And they called off the circus, burned the disco down",Shining just for you,When they sent home the horses and the rodeo clowns,1
​mirrorball,folklore,When they sent home the horses and the rodeo clowns,"And they called off the circus, burned the disco down",I'm still on that tightrope,1
​mirrorball,folklore,I'm still on that tightrope,When they sent home the horses and the rodeo clowns,I'm still trying everything to get you laughing at me,1
​mirrorball,folklore,I'm still trying everything to get you laughing at me,I'm still on that tightrope,"And I'm still a believer, but I don't know why",1
​mirrorball,folklore,"And I'm still a believer, but I don't know why",I'm still trying everything to get you laughing at me,"I've never been a natural, all I do is try, try, try",1
​mirrorball,folklore,"I've never been a natural, all I do is try, try, try","And I'm still a believer, but I don't know why",I'm still on that trapeze,1
​mirrorball,folklore,I'm still on that trapeze,"I've never been a natural, all I do is try, try, try",I'm still trying everything to keep you looking at me,1
​mirrorball,folklore,I'm still trying everything to keep you looking at me,I'm still on that trapeze,,1
​mirrorball,folklore,Because I'm a mirrorball,I'm still trying everything to keep you looking at me,I'm a mirrorball,1
​mirrorball,folklore,I'm a mirrorball,Because I'm a mirrorball,And I'll show you every version of yourself tonight,1
​mirrorball,folklore,And I'll show you every version of yourself tonight,I'm a mirrorball,,1
​my tears ricochet,folklore,"We gather here, we line up, weepin' in a sunlit room",,"And if I'm on fire, you'll be made of ashes, too",1
​my tears ricochet,folklore,"And if I'm on fire, you'll be made of ashes, too","We gather here, we line up, weepin' in a sunlit room","Even on my worst day, did I deserve, babe",1
​my tears ricochet,folklore,"Even on my worst day, did I deserve, babe","And if I'm on fire, you'll be made of ashes, too",All the hell you gave me?,1
​my tears ricochet,folklore,All the hell you gave me?,"Even on my worst day, did I deserve, babe","'Cause I loved you, I swear I loved you",1
​my tears ricochet,folklore,"'Cause I loved you, I swear I loved you",All the hell you gave me?,'Til my dying day,1
​my tears ricochet,folklore,'Til my dying day,"'Cause I loved you, I swear I loved you",,1
​my tears ricochet,folklore,I didn't have it in myself to go with grace,'Til my dying day,"And you're the hero flying around, saving face",1
​my tears ricochet,folklore,"And you're the hero flying around, saving face",I didn't have it in myself to go with grace,"And if I'm dead to you, why are you at the wake?",1
​my tears ricochet,folklore,"And if I'm dead to you, why are you at the wake?","And you're the hero flying around, saving face","Cursing my name, wishing I stayed",1
​my tears ricochet,folklore,"Cursing my name, wishing I stayed","And if I'm dead to you, why are you at the wake?",Look at how my tears ricochet,2
​my tears ricochet,folklore,Look at how my tears ricochet,"Cursing my name, wishing I stayed",,2
​my tears ricochet,folklore,"We gather stones, never knowing what they'll mean",Look at how my tears ricochet,"Some to throw, some to make a diamond ring",1
​my tears ricochet,folklore,"Some to throw, some to make a diamond ring","We gather stones, never knowing what they'll mean",You know I didn't want to have to haunt you,1
​my tears ricochet,folklore,You know I didn't want to have to haunt you,"Some to throw, some to make a diamond ring",But what a ghostly scene,1
​my tears ricochet,folklore,But what a ghostly scene,You know I didn't want to have to haunt you,You wear the same jewels that I gave you,1
​my tears ricochet,folklore,You wear the same jewels that I gave you,But what a ghostly scene,As you bury me,1
​my tears ricochet,folklore,As you bury me,You wear the same jewels that I gave you,,1
​my tears ricochet,folklore,I didn't have it in myself to go with grace,As you bury me,"'Cause when I'd fight, you used to tell me I was brave",1
​my tears ricochet,folklore,"'Cause when I'd fight, you used to tell me I was brave",I didn't have it in myself to go with grace,"And if I'm dead to you, why are you at the wake?",1
​my tears ricochet,folklore,"And if I'm dead to you, why are you at the wake?","'Cause when I'd fight, you used to tell me I was brave","Cursing my name, wishing I stayed",1
​my tears ricochet,folklore,And I can go anywhere I want,Look at how my tears ricochet,"Anywhere I want, just not home",1
​my tears ricochet,folklore,"Anywhere I want, just not home",And I can go anywhere I want,"And you can aim for my heart, go for blood",1
​my tears ricochet,folklore,"And you can aim for my heart, go for blood","Anywhere I want, just not home",But you would still miss me in your bones,1
​my tears ricochet,folklore,But you would still miss me in your bones,"And you can aim for my heart, go for blood",And I still talk to you (When I'm screaming at the sky),1
​my tears ricochet,folklore,And I still talk to you (When I'm screaming at the sky),But you would still miss me in your bones,And when you can't sleep at night (You hear my stolen lullabies),1
​my tears ricochet,folklore,And when you can't sleep at night (You hear my stolen lullabies),And I still talk to you (When I'm screaming at the sky),,1
​my tears ricochet,folklore,I didn't have it in myself to go with grace,And when you can't sleep at night (You hear my stolen lullabies),And so the battleships will sink beneath the waves,1
​my tears ricochet,folklore,And so the battleships will sink beneath the waves,I didn't have it in myself to go with grace,"You had to kill me, but it killed you just the same",1
​my tears ricochet,folklore,"You had to kill me, but it killed you just the same",And so the battleships will sink beneath the waves,"Cursing my name, wishing I stayed",1
​my tears ricochet,folklore,"Cursing my name, wishing I stayed","You had to kill me, but it killed you just the same",You turned into your worst fears,1
​my tears ricochet,folklore,You turned into your worst fears,"Cursing my name, wishing I stayed","And you're tossing out blame, drunk on this pain",1
​my tears ricochet,folklore,"And you're tossing out blame, drunk on this pain",You turned into your worst fears,Crossing out the good years,1
​my tears ricochet,folklore,Crossing out the good years,"And you're tossing out blame, drunk on this pain","And you're cursing my name, wishing I stayed",1
​my tears ricochet,folklore,"And you're cursing my name, wishing I stayed",Crossing out the good years,Look at how my tears ricochet,1
​my tears ricochet,folklore,Look at how my tears ricochet,"And you're cursing my name, wishing I stayed",,1
​peace,folklore,Our coming-of-age has come and gone,,"Suddenly this summer, it's clear",1
​peace,folklore,"Suddenly this summer, it's clear",Our coming-of-age has come and gone,I never had the courage of my convictions,1
