Song,Album,Lyric,Previous Lyric,Next Lyric,Multiplicity
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),"Back then, I swore I was gonna marry him someday",Wish you could go back and tell yourself what you know now,But I realized some bigger dreams of mine,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),But I realized some bigger dreams of mine,"Back then, I swore I was gonna marry him someday",And Abigail gave everything she had,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),And Abigail gave everything she had,But I realized some bigger dreams of mine,To a boy who changed his mind,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),To a boy who changed his mind,And Abigail gave everything she had,And we both cried,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),And we both cried,To a boy who changed his mind,,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),You're gonna believe them,'Cause when you're fifteen and somebody tells you they love you,"And when you're fifteen, don't forget to look before you fall",1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),"And when you're fifteen, don't forget to look before you fall",You're gonna believe them,But I've found time can heal most anything,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),But I've found time can heal most anything,"And when you're fifteen, don't forget to look before you fall",And you just might find who you're supposed to be,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),And you just might find who you're supposed to be,But I've found time can heal most anything,I didn't know who I was supposed to be,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),I didn't know who I was supposed to be,And you just might find who you're supposed to be,At fifteen,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),At fifteen,I didn't know who I was supposed to be,,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),"La-la-la, la-la-la, la-la-la-la",,"La-la-la, la-la-la, la-la-la-la",1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),"La-la-la, la-la-la, la-la-la-la","La-la-la, la-la-la, la-la-la-la","La-la-la, la-la-la",1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),"La-la-la, la-la-la","La-la-la, la-la-la, la-la-la-la",,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),Your very first day,,"Take a deep breath, girl",1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),"Take a deep breath, girl",Your very first day,Take a deep breath as you walk through the doors,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),Take a deep breath as you walk through the doors,"Take a deep breath, girl",,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),Once upon a time,,I believe it was a Tuesday when I caught your eye,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),I believe it was a Tuesday when I caught your eye,Once upon a time,And we caught onto something,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),And we caught onto something,I believe it was a Tuesday when I caught your eye,I hold onto the night,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),I hold onto the night,And we caught onto something,You looked me in the eye and told me you loved me,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),You looked me in the eye and told me you loved me,I hold onto the night,Were you just kidding?,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),Were you just kidding?,You looked me in the eye and told me you loved me,'Cause it seems to me,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),'Cause it seems to me,Were you just kidding?,"This thing is breaking down, we almost never speak",1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),"This thing is breaking down, we almost never speak",'Cause it seems to me,I don't feel welcome anymore,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),I don't feel welcome anymore,"This thing is breaking down, we almost never speak","Baby, what happened? Please tell me",1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),"Baby, what happened? Please tell me",I don't feel welcome anymore,'Cause one second it was perfect,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),'Cause one second it was perfect,"Baby, what happened? Please tell me",Now you're halfway out the door,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),Now you're halfway out the door,'Cause one second it was perfect,,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),"And I stare at the phone, he still hasn't called",,And then you feel so low you can't feel nothing at all,2
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),And then you feel so low you can't feel nothing at all,"And I stare at the phone, he still hasn't called","And you flashback to when he said, ""Forever and always""",2
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),"And you flashback to when he said, ""Forever and always""",And then you feel so low you can't feel nothing at all,"Oh, and it rains in your bedroom, everything is wrong",2
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),"Oh, and it rains in your bedroom, everything is wrong","And you flashback to when he said, ""Forever and always""",It rains when you're here and it rains when you're gone,2
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),It rains when you're here and it rains when you're gone,"Oh, and it rains in your bedroom, everything is wrong","'Cause I was there when you said, ""Forever and always""",2
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),"'Cause I was there when you said, ""Forever and always""",It rains when you're here and it rains when you're gone,,2
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),Was I out of line?,,"Did I say something way too honest, made you run and hide",1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),"Did I say something way too honest, made you run and hide",Was I out of line?,Like a scared little boy?,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),Like a scared little boy?,"Did I say something way too honest, made you run and hide",I looked into your eyes,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),I looked into your eyes,Like a scared little boy?,"Thought I knew you for a minute, now I'm not so sure",1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),"Thought I knew you for a minute, now I'm not so sure",I looked into your eyes,So here's to everything coming down to nothing,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),So here's to everything coming down to nothing,"Thought I knew you for a minute, now I'm not so sure",Here's to silence that cuts me to the core,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),Here's to silence that cuts me to the core,So here's to everything coming down to nothing,Where is this going?,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),Where is this going?,Here's to silence that cuts me to the core,"Thought I knew for a minute, but I don't anymore",1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),"Thought I knew for a minute, but I don't anymore",Where is this going?,,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),"'Cause I was there when you said, ""Forever and always""",It rains when you're here and it rains when you're gone,"You didn't mean it baby, I don't think so",1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),"You didn't mean it baby, I don't think so","'Cause I was there when you said, ""Forever and always""",,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),"Oh, back up, baby, back up",,Did you forget everything?,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),Did you forget everything?,"Oh, back up, baby, back up","Back up, baby, back up",1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),"Back up, baby, back up",Did you forget everything?,Did you forget everything?,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),Did you forget everything?,"Back up, baby, back up",,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),"'Cause it rains in your bedroom, everything is wrong",,It rains when you're here and it rains when you're gone,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),It rains when you're here and it rains when you're gone,"'Cause it rains in your bedroom, everything is wrong","'Cause I was there when you said, ""Forever and always""",1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),"'Cause I was there when you said, ""Forever and always""",It rains when you're here and it rains when you're gone,"Oh, I stare at the phone, he still hasn't called",1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),"Oh, I stare at the phone, he still hasn't called","'Cause I was there when you said, ""Forever and always""",And then you feel so low you can't feel nothing at all,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),And then you feel so low you can't feel nothing at all,"Oh, I stare at the phone, he still hasn't called","And you flashback to when we said, ""Forever and always""",1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),"And you flashback to when we said, ""Forever and always""",And then you feel so low you can't feel nothing at all,"And it rains in your bedroom, everything is wrong",1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),"And it rains in your bedroom, everything is wrong","And you flashback to when we said, ""Forever and always""",It rains when you're here and it rains when you're gone,1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),It rains when you're here and it rains when you're gone,"And it rains in your bedroom, everything is wrong","'Cause I was there when you said, ""Forever and always""",1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),You didn't mean it baby,,"You said, ""Forever and always,"" yeah",1
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),"You said, ""Forever and always,"" yeah",You didn't mean it baby,,1
Hey Stephen (Taylor’s Version),Fearless (Taylor’s Version),"Mmm-mm, mm-mm",,"Mmm-mm, mm-mm",1
Hey Stephen (Taylor’s Version),Fearless (Taylor’s Version),"Mmm-mm, mm-mm","Mmm-mm, mm-mm","Mmm-mm, mm-mm, yeah",1
Hey Stephen (Taylor’s Version),Fearless (Taylor’s Version),"Mmm-mm, mm-mm, yeah","Mmm-mm, mm-mm",,1
